t, v_lightCube,v_heavyCube, x(t)_heavyCube, y(t)_heavyCube, z(t)_heavyCube
0.005,1,0,10,0.5,1
0.01,1,0,10,0.5,1
0.015,1,0,10,0.5,1
0.02,1,0,10,0.5,1
0.025,1,0,10,0.5,1
0.03,1,0,10,0.5,1
0.035,1,0,10,0.5,1
0.04,1,0,10,0.5,1
0.04499999,1,0,10,0.5,1
0.04999999,1,0,10,0.5,1
0.05499999,1,0,10,0.5,1
0.05999999,1,0,10,0.5,1
0.06499999,1,0,10,0.5,1
0.06999999,1,0,10,0.5,1
0.075,1,0,10,0.5,1
0.08,1,0,10,0.5,1
0.085,1,0,10,0.5,1
0.09,1,0,10,0.5,1
0.09500001,1,0,10,0.5,1
0.1,1,0,10,0.5,1
0.105,1,0,10,0.5,1
0.11,1,0,10,0.5,1
0.115,1,0,10,0.5,1
0.12,1,0,10,0.5,1
0.125,1,0,10,0.5,1
0.13,1,0,10,0.5,1
0.135,1,0,10,0.5,1
0.14,1,0,10,0.5,1
0.145,1,0,10,0.5,1
0.15,1,0,10,0.5,1
0.155,1,0,10,0.5,1
0.16,1,0,10,0.5,1
0.165,1,0,10,0.5,1
0.17,1,0,10,0.5,1
0.175,1,0,10,0.5,1
0.18,1,0,10,0.5,1
0.185,1,0,10,0.5,1
0.19,1,0,10,0.5,1
0.1949999,1,0,10,0.5,1
0.1999999,1,0,10,0.5,1
0.2049999,1,0,10,0.5,1
0.2099999,1,0,10,0.5,1
0.2149999,1,0,10,0.5,1
0.2199999,1,0,10,0.5,1
0.2249999,1,0,10,0.5,1
0.2299999,1,0,10,0.5,1
0.2349999,1,0,10,0.5,1
0.2399999,1,0,10,0.5,1
0.2449999,1,0,10,0.5,1
0.2499999,1,0,10,0.5,1
0.2549999,1,0,10,0.5,1
0.2599999,1,0,10,0.5,1
0.2649999,1,0,10,0.5,1
0.2699999,1,0,10,0.5,1
0.2749999,1,0,10,0.5,1
0.2799999,1,0,10,0.5,1
0.2849999,1,0,10,0.5,1
0.2899999,1,0,10,0.5,1
0.2949999,1,0,10,0.5,1
0.2999999,1,0,10,0.5,1
0.3049999,1,0,10,0.5,1
0.3099999,1,0,10,0.5,1
0.3149998,1,0,10,0.5,1
0.3199998,1,0,10,0.5,1
0.3249998,1,0,10,0.5,1
0.3299998,1,0,10,0.5,1
0.3349998,1,0,10,0.5,1
0.3399998,1,0,10,0.5,1
0.3449998,1,0,10,0.5,1
0.3499998,1,0,10,0.5,1
0.3549998,1,0,10,0.5,1
0.3599998,1,0,10,0.5,1
0.3649998,1,0,10,0.5,1
0.3699998,1,0,10,0.5,1
0.3749998,1,0,10,0.5,1
0.3799998,1,0,10,0.5,1
0.3849998,1,0,10,0.5,1
0.3899998,1,0,10,0.5,1
0.3949998,1,0,10,0.5,1
0.3999998,1,0,10,0.5,1
0.4049998,1,0,10,0.5,1
0.4099998,1,0,10,0.5,1
0.4149998,1,0,10,0.5,1
0.4199997,1,0,10,0.5,1
0.4249997,1,0,10,0.5,1
0.4299997,1,0,10,0.5,1
0.4349997,1,0,10,0.5,1
0.4399997,1,0,10,0.5,1
0.4449997,1,0,10,0.5,1
0.4499997,1,0,10,0.5,1
0.4549997,1,0,10,0.5,1
0.4599997,1,0,10,0.5,1
0.4649997,1,0,10,0.5,1
0.4699997,1,0,10,0.5,1
0.4749997,1,0,10,0.5,1
0.4799997,1,0,10,0.5,1
0.4849997,1,0,10,0.5,1
0.4899997,1,0,10,0.5,1
0.4949997,1,0,10,0.5,1
0.4999997,1,0,10,0.5,1
0.5049997,1,0,10,0.5,1
0.5099997,1,0,10,0.5,1
0.5149997,1,0,10,0.5,1
0.5199997,1,0,10,0.5,1
0.5249997,1,0,10,0.5,1
0.5299997,1,0,10,0.5,1
0.5349997,1,0,10,0.5,1
0.5399997,1,0,10,0.5,1
0.5449997,1,0,10,0.5,1
0.5499997,1,0,10,0.5,1
0.5549996,1,0,10,0.5,1
0.5599996,1,0,10,0.5,1
0.5649996,1,0,10,0.5,1
0.5699996,1,0,10,0.5,1
0.5749996,1,0,10,0.5,1
0.5799996,1,0,10,0.5,1
0.5849996,1,0,10,0.5,1
0.5899996,1,0,10,0.5,1
0.5949996,1,0,10,0.5,1
0.5999996,1,0,10,0.5,1
0.6049996,1,0,10,0.5,1
0.6099996,1,0,10,0.5,1
0.6149996,1,0,10,0.5,1
0.6199996,1,0,10,0.5,1
0.6249996,1,0,10,0.5,1
0.6299996,1,0,10,0.5,1
0.6349996,1,0,10,0.5,1
0.6399996,1,0,10,0.5,1
0.6449996,1,0,10,0.5,1
0.6499996,1,0,10,0.5,1
0.6549996,1,0,10,0.5,1
0.6599995,1,0,10,0.5,1
0.6649995,1,0,10,0.5,1
0.6699995,1,0,10,0.5,1
0.6749995,1,0,10,0.5,1
0.6799995,1,0,10,0.5,1
0.6849995,1,0,10,0.5,1
0.6899995,1,0,10,0.5,1
0.6949995,1,0,10,0.5,1
0.6999995,1,0,10,0.5,1
0.7049995,1,0,10,0.5,1
0.7099995,1,0,10,0.5,1
0.7149995,1,0,10,0.5,1
0.7199995,1,0,10,0.5,1
0.7249995,1,0,10,0.5,1
0.7299995,1,0,10,0.5,1
0.7349995,1,0,10,0.5,1
0.7399995,1,0,10,0.5,1
0.7449995,1,0,10,0.5,1
0.7499995,1,0,10,0.5,1
0.7549995,1,0,10,0.5,1
0.7599995,1,0,10,0.5,1
0.7649994,1,0,10,0.5,1
0.7699994,1,0,10,0.5,1
0.7749994,1,0,10,0.5,1
0.7799994,1,0,10,0.5,1
0.7849994,1,0,10,0.5,1
0.7899994,1,0,10,0.5,1
0.7949994,1,0,10,0.5,1
0.7999994,1,0,10,0.5,1
0.8049994,1,0,10,0.5,1
0.8099994,1,0,10,0.5,1
0.8149994,1,0,10,0.5,1
0.8199994,1,0,10,0.5,1
0.8249994,1,0,10,0.5,1
0.8299994,1,0,10,0.5,1
0.8349994,1,0,10,0.5,1
0.8399994,1,0,10,0.5,1
0.8449994,1,0,10,0.5,1
0.8499994,1,0,10,0.5,1
0.8549994,1,0,10,0.5,1
0.8599994,1,0,10,0.5,1
0.8649994,1,0,10,0.5,1
0.8699993,1,0,10,0.5,1
0.8749993,1,0,10,0.5,1
0.8799993,1,0,10,0.5,1
0.8849993,1,0,10,0.5,1
0.8899993,1,0,10,0.5,1
0.8949993,1,0,10,0.5,1
0.8999993,1,0,10,0.5,1
0.9049993,1,0,10,0.5,1
0.9099993,1,0,10,0.5,1
0.9149993,1,0,10,0.5,1
0.9199993,1,0,10,0.5,1
0.9249993,1,0,10,0.5,1
0.9299993,1,0,10,0.5,1
0.9349993,1,0,10,0.5,1
0.9399993,1,0,10,0.5,1
0.9449993,1,0,10,0.5,1
0.9499993,1,0,10,0.5,1
0.9549993,1,0,10,0.5,1
0.9599993,1,0,10,0.5,1
0.9649993,1,0,10,0.5,1
0.9699993,1,0,10,0.5,1
0.9749992,1,0,10,0.5,1
0.9799992,1,0,10,0.5,1
0.9849992,1,0,10,0.5,1
0.9899992,1,0,10,0.5,1
0.9949992,1,0,10,0.5,1
0.9999992,1,0,10,0.5,1
1.004999,1,0,10,0.5,1
1.009999,1,0,10,0.5,1
1.014999,1,0,10,0.5,1
1.019999,1,0,10,0.5,1
1.024999,1,0,10,0.5,1
1.029999,1,0,10,0.5,1
1.034999,1,0,10,0.5,1
1.039999,1,0,10,0.5,1
1.044999,1,0,10,0.5,1
1.049999,1,0,10,0.5,1
1.054999,1,0,10,0.5,1
1.059999,1,0,10,0.5,1
1.064999,1,0,10,0.5,1
1.069999,1,0,10,0.5,1
1.074999,1,0,10,0.5,1
1.079999,1,0,10,0.5,1
1.084999,1,0,10,0.5,1
